       1      30  -16.153496997    0.000000000
  0.000000000  0.750000000  0.000000000      30       0
       1       1  -23.111290974   -0.000000000
       1       2  -23.111290974   -0.000000000
       1       3  -20.964177756   -0.000000000
       1       4  -20.964177756   -0.000000000
       1       5  -20.866431087   -0.000000000
       1       6  -20.866431086   -0.000000000
       1       7  -20.776541700   -0.000000000
       1       8  -20.776541700   -0.000000000
       1       9  -13.486977415    0.000000000
       1      10  -13.486977415   -0.000000000
       1      11  -13.654650802    0.000000000
       1      12  -13.654650802    0.000000000
       1      13  -13.004839973    0.000000000
       1      14  -13.004839973    0.000000000
       1      15  -13.269940186    0.000000000
       1      16  -13.269940186    0.000000000
       1      17  -13.534056574   -0.000000000
       1      18  -13.534056575   -0.000000000
       1      19  -14.634820277    0.000000000
       1      20  -14.634820264    0.000000000
       1      21  -14.557527131   -0.000000000
       1      22  -14.557527136   -0.000000000
       1      23  -13.011589746   -0.000000000
       1      24  -13.011589722    0.000000000
       1      25  -14.114292672   -0.000000000
       1      26  -14.114292700   -0.000000000
       1      27  -13.639886013   -0.000000000
       1      28  -13.639886278    0.000000000
       1      29  -14.914488534   -0.000000000
       1      30  -14.914488480   -0.000000000
  0.000000000  0.750000000  0.250000000      30       0
       1       1  -23.113005132   -0.000000000
       1       2  -23.113004340   -0.000000000
       1       3  -20.984142336    0.000000000
       1       4  -20.981967496   -0.000000000
       1       5  -20.890675810   -0.000000000
       1       6  -20.888090800   -0.000000000
       1       7  -20.794138288   -0.000000000
       1       8  -20.793829868   -0.000000000
       1       9  -13.492248477    0.000000000
       1      10  -13.492342822    0.000000000
       1      11  -13.652504914    0.000000000
       1      12  -13.652672904    0.000000000
       1      13  -13.019586754    0.000000000
       1      14  -13.019390943    0.000000000
       1      15  -13.278796574   -0.000000000
       1      16  -13.280089332   -0.000000000
       1      17  -13.542089878   -0.000000000
       1      18  -13.540697588   -0.000000000
       1      19  -14.677966320    0.000000000
       1      20  -14.677483708    0.000000000
       1      21  -14.554932340    0.000000000
       1      22  -14.554167212    0.000000000
       1      23  -13.016539777   -0.000000000
       1      24  -13.016142241   -0.000000000
       1      25  -14.134520531    0.000000000
       1      26  -14.134363036    0.000000000
       1      27  -13.690261954   -0.000000000
       1      28  -13.690256886   -0.000000000
       1      29  -14.931472486   -0.000000000
       1      30  -14.930301422   -0.000000000
  0.000000000  0.750000000  0.500000000      30       0
       1       1  -23.111272473   -0.000000000
       1       2  -23.111272473   -0.000000000
       1       3  -20.967344990   -0.000000000
       1       4  -20.967344991   -0.000000000
       1       5  -20.854263593   -0.000000000
       1       6  -20.854263593   -0.000000000
       1       7  -20.797191323   -0.000000000
       1       8  -20.797191323   -0.000000000
       1       9  -13.495069068    0.000000000
       1      10  -13.495069068    0.000000000
       1      11  -13.627886517    0.000000000
       1      12  -13.627886517    0.000000000
       1      13  -13.006649730    0.000000000
       1      14  -13.006649730    0.000000000
       1      15  -13.267512054    0.000000000
       1      16  -13.267512054   -0.000000000
       1      17  -13.542281295    0.000000000
